1423,13,3.4683,8.0180,1.5786,1.1851,2.3346,1,2.5123,1.5752,collision,1.2928,3.3657
1424,14,3.5841,8.7222,1.5305,1.5880,2.2969,1,2.4065,1.5319,collision,1.3506,3.4879
1425,12,3.3805,7.4673,1.6500,1.9521,1.9411,1,2.6907,1.6469,collision,1.3925,2.5151
1426,10,-0.7845,6.2827,1.6118,2.6345,1.9684,0,3.4416,1.6136,collision,1.1494,2.6890
1427,10,-0.7959,5.7481,1.6413,1.5147,1.9331,0,3.0398,1.6425,collision,1.2253,3.3428
1428,9,-0.9421,5.4277,1.6212,1.9409,2.6801,0,3.2781,1.6211,collision,1.2790,3.0561
1429,9,-0.9518,5.3332,1.5981,1.5072,2.1513,0,3.1257,1.5954,collision,1.6109,3.0151
1430,9,-0.9521,5.1900,1.6080,1.4967,1.7674,0,3.0499,1.6074,collision,1.6010,2.8199
1431,9,-0.9405,5.2200,1.5853,1.6434,2.2586,0,2.5703,1.5850,collision,1.0684,2.5387
1432,9,-0.9362,5.2008,1.5958,1.8666,2.2516,0,2.5912,1.5949,collision,1.0827,2.4108
1433,9,-0.9355,5.2256,1.6008,2.5801,3.0959,0,2.8699,1.6006,collision,1.3086,2.6648
1434,9,-0.9299,5.3988,1.5744,2.2839,2.7080,0,3.2357,1.5739,collision,1.4661,2.5954
1435,9,-0.9184,5.4989,1.6044,1.6129,1.9891,0,3.7010,1.6009,collision,1.6833,3.2038
1436,9,-0.9177,5.6371,1.6016,1.5530,1.7494,0,4.1275,1.5994,collision,1.7207,4.3775
1437,9,-0.8720,5.9250,1.7401,1.8033,2.8379,0,3.9150,1.7383,collision,1.1422,2.8671
1438,10,-0.7095,6.2348,1.7474,2.4130,2.2991,0,3.6997,1.7457,collision,1.0285,2.8875
1439,9,-0.8488,5.8747,1.7898,2.6555,1.6844,0,4.1493,1.7922,collision,1.1522,3.3929
1440,9,-0.8951,5.7436,1.6741,1.9879,1.7794,0,4.1537,1.6733,collision,1.1989,2.6906
1441,9,-0.8851,5.3303,1.7165,2.3034,2.3380,0,3.3722,1.7162,collision,0.9695,2.4491
1442,9,-0.8770,5.4793,1.7303,2.0257,1.5396,0,3.1789,1.7289,collision,0.8687,1.8605
1443,9,-0.8751,5.5991,1.7038,2.2948,1.8812,0,3.2199,1.7040,collision,1.0631,2.5058
1444,9,-0.8556,5.6261,1.7615,2.3802,1.3516,0,3.2080,1.7626,collision,1.3713,2.6782
1445,9,-0.8655,5.6763,1.7313,2.5643,2.1970,0,3.4615,1.7248,collision,1.1469,2.4518
1446,9,-0.8719,5.7539,1.7102,1.7030,2.0302,0,3.9122,1.7093,collision,0.9996,2.7300
1447,9,-0.8561,5.8358,1.7305,2.7053,1.7972,0,3.6116,1.7305,collision,1.3099,2.8521
1448,9,-0.8475,5.9024,1.7665,1.6634,1.9471,0,3.6534,1.7632,collision,1.2958,2.8717
1449,10,-0.7441,6.0791,1.6298,2.2712,1.3488,0,3.6658,1.6283,collision,1.1985,2.5613
1450,10,-0.7321,6.3845,1.6392,2.1024,1.8201,0,3.3270,1.6342,collision,1.3273,2.8892
1451,18,3.8232,9.3763,1.2777,3.4032,1.6640,1,1.9804,1.2776,collision,1.3510,6.2491
1452,21,3.8998,10.0120,1.1041,2.8387,1.9009,1,2.9141,1.1031,landed,2.2194,7.6451
1453,16,3.7776,9.5543,1.3956,1.8039,2.3050,1,2.5892,1.3962,collision,1.7941,6.6030
1454,22,3.8947,10.0198,1.0518,1.7303,1.7972,1,3.5459,1.0506,landed,1.8675,5.2991
1455,22,3.9444,10.0157,1.0790,1.5004,1.7561,1,4.3803,1.0806,landed,1.4264,5.0248
1456,43,12.1124,21.9249,1.1840,2.1530,1.9151,2,3.9293,1.1841,collision,1.4136,6.3120
1457,43,11.9200,21.0603,1.1236,1.7728,1.6671,2,4.7597,1.1227,collision,0.9515,5.5585
1458,42,12.0518,21.3500,1.1883,1.5553,1.5533,2,4.7449,1.1863,collision,0.9747,2.5797
1459,18,3.8671,10.0233,1.2651,1.8943,1.9539,1,6.7117,1.2605,landed,1.2421,8.4804
1460,39,12.0577,21.4633,1.2553,2.8717,1.8949,2,5.0561,1.2548,collision,1.1109,4.1663
1461,40,11.9725,21.2676,1.2251,1.7460,1.8696,2,4.7626,1.2260,collision,0.8921,2.9822
1462,37,12.0844,21.8581,1.3376,2.0842,1.9024,2,4.9341,1.3383,collision,1.1270,3.4631
1463,43,12.1975,21.9904,1.2043,1.7128,1.9325,2,4.6867,1.2035,collision,0.8739,4.6811
1464,40,11.9683,21.0677,1.2377,2.5167,1.9080,2,5.2898,1.2369,collision,0.9703,3.8078
1465,23,4.8223,14.7118,1.4707,1.3002,1.5524,1,7.4609,1.4710,collision,1.9017,13.9673
1466,34,12.1945,22.2705,1.5150,1.6682,1.7497,2,5.7883,1.5156,collision,1.1758,4.3612
1467,34,12.2081,22.6793,1.5073,1.6387,2.0742,2,4.7818,1.5075,collision,0.8053,2.3398
1468,34,12.4126,23.3603,1.5889,1.6652,1.6744,2,4.2821,1.5869,collision,1.0321,3.2230
1469,35,12.5296,24.2674,1.5920,1.5459,2.0018,2,4.5262,1.5897,collision,0.9947,3.2781
1470,36,12.0475,21.4030,1.3931,1.1869,2.5567,2,5.1290,1.3911,collision,1.1392,3.3390
1471,35,12.2035,22.3175,1.4782,1.5672,2.1022,2,5.1043,1.4783,collision,0.8660,2.7512
1472,36,12.5668,24.1965,1.5580,1.5753,2.0513,2,4.6798,1.5575,collision,1.1431,5.2678
1473,35,12.2144,22.4499,1.4377,1.4955,2.2288,2,5.1369,1.4368,collision,1.2134,3.7962
1474,35,12.6532,24.2944,1.5846,1.3107,1.8935,2,5.0411,1.5839,collision,1.2587,2.9603
1475,23,4.9748,15.3322,1.5884,1.4227,2.2324,1,6.8981,1.5870,collision,1.2295,11.1623
1476,22,4.7884,14.6635,1.5689,1.8126,1.6933,1,6.6398,1.5658,collision,1.5838,11.3714
1477,34,12.6254,24.2590,1.6429,1.5055,2.4879,2,4.7866,1.6411,collision,1.0854,3.4112
1478,33,12.3459,23.0244,1.6001,1.5191,2.5291,2,4.8032,1.6005,collision,0.9264,3.6016
1479,34,12.4861,24.2725,1.6194,1.3311,2.4077,2,5.1892,1.6182,collision,1.1098,4.9816
1480,21,4.7899,14.8896,1.6397,1.4582,3.3219,1,7.1164,1.6393,collision,1.2884,9.6710
1481,33,12.5499,24.2713,1.6696,1.6061,2.7799,2,4.6146,1.6701,collision,1.0333,2.7384
1482,32,12.5580,24.2678,1.7536,1.8075,2.2954,2,4.9126,1.7524,collision,0.8653,4.7722
1483,33,12.5737,24.2682,1.6932,1.4270,2.2640,2,5.0949,1.6915,collision,1.2121,4.3158
1484,34,12.5779,24.2774,1.6576,1.6527,2.2970,2,4.8075,1.6573,collision,1.0188,4.8920
1485,46,22.3502,34.3675,1.6560,1.6106,2.5245,3,5.2323,1.6547,collision,1.4236,4.8146
1486,36,12.4973,23.9224,1.5681,1.4619,2.2811,2,4.6375,1.5684,collision,0.9866,2.3174
1487,45,22.3796,34.2913,1.7082,1.5472,2.2066,3,5.5653,1.7080,collision,1.3930,5.9281
1488,32,12.5181,24.2623,1.7070,1.8074,2.7469,2,5.3739,1.7050,collision,1.2130,4.3595
1489,32,12.5911,24.2624,1.7565,1.7028,3.0808,2,5.0697,1.7560,collision,1.0368,4.0187
1490,34,12.6407,24.2630,1.6126,1.5202,2.1830,2,4.5618,1.6129,collision,1.5879,4.4831
1491,31,12.4821,24.2627,1.7679,1.4084,2.2485,2,5.6448,1.7670,collision,1.2259,4.7945
1492,31,12.5868,24.2667,1.8001,1.6096,2.1023,2,5.5717,1.7975,collision,1.2859,8.6025
1493,44,22.3621,34.2546,1.7459,1.6226,2.7811,3,5.5938,1.7446,collision,1.4370,4.7787
1494,42,22.3966,34.2488,1.8364,1.3146,2.5151,3,5.3709,1.8325,collision,1.2762,5.2238
1495,42,22.3217,34.2590,1.8284,1.8236,2.3275,3,5.6515,1.8259,collision,1.2015,3.6903
1496,42,22.2890,34.2500,1.8347,1.4872,2.3173,3,5.2029,1.8342,collision,1.1461,4.3637
1497,34,13.1108,27.0691,1.8547,1.4953,2.2387,2,6.8221,1.8514,collision,1.6660,8.2646
1498,32,12.9123,26.5837,1.8942,1.4272,3.5618,2,6.5825,1.8914,collision,1.5456,11.0006
1499,32,12.9288,26.6955,1.9041,1.3370,3.1087,2,6.3898,1.9011,collision,1.5013,10.5158
1500,32,12.9319,26.8474,1.9156,1.6922,2.8794,2,6.2875,1.9132,collision,1.2233,9.5692
1501,41,22.3290,34.2603,1.8827,1.6767,3.1439,3,5.5685,1.8809,collision,1.1102,5.1325
1502,41,22.2815,34.3148,1.8718,1.7352,2.9832,3,5.3191,1.8704,collision,1.3081,6.5927
1503,41,22.2907,34.2492,1.8876,1.8711,2.7638,3,5.0130,1.8863,collision,1.2835,7.0481
1504,30,12.5708,24.9603,1.9130,1.7779,2.1666,2,6.9341,1.9087,collision,1.7205,12.2522
1505,31,12.7542,25.2983,1.9020,1.8353,3.8579,2,6.9987,1.9004,collision,1.4524,11.5770
1506,33,13.0843,27.0358,1.8970,1.6470,2.8212,2,6.2539,1.8958,collision,1.5732,5.5020
1507,19,4.7680,14.3388,1.8850,1.6718,3.0361,1,4.7003,1.8808,collision,1.8139,6.2944
1508,41,22.3363,34.3439,1.8899,2.2342,3.6190,3,3.9704,1.8881,collision,1.2554,8.1959
1509,41,22.3215,34.3023,1.8823,1.8318,2.7426,3,4.9758,1.8796,collision,1.0464,7.2221
1510,41,22.3494,34.2646,1.8757,1.6922,3.1760,3,5.0003,1.8739,collision,1.0634,3.7750
1511,19,4.7633,14.3863,1.9029,1.4794,3.1082,1,4.3283,1.9011,collision,1.3777,4.9583
1512,19,4.7248,14.1858,1.8777,1.5482,3.6922,1,4.6086,1.8761,collision,1.5030,5.9879
1513,19,4.7510,14.2856,1.8955,1.3089,3.0502,1,4.8957,1.8925,collision,1.1339,4.1750
1514,18,4.6006,14.3279,1.9188,1.6625,3.0731,1,5.0170,1.9154,collision,1.2575,4.5211
1515,18,4.5971,14.2732,1.9122,1.6672,2.3943,1,5.2201,1.9078,collision,1.2377,4.8747
1516,19,4.7412,14.2281,1.8847,1.3796,2.4311,1,5.1074,1.8838,collision,1.1440,5.2929
1517,19,4.7160,14.1745,1.8894,2.0436,2.7711,1,4.8652,1.8881,collision,1.1675,4.7586
1518,19,4.7284,14.3448,1.8834,1.6196,2.4573,1,5.0585,1.8814,collision,1.7406,5.9121
1519,19,4.7524,14.2899,1.8898,1.8152,2.5961,1,4.7762,1.8882,collision,0.7756,2.0236
1520,30,12.5741,24.4980,1.9050,1.8586,3.2983,2,6.9251,1.9020,collision,1.2536,8.9133
1521,19,4.7307,14.3515,1.9016,2.4624,2.4462,1,5.0541,1.8990,collision,1.3693,3.6140
1522,21,4.7460,14.3760,1.7212,1.8769,2.7161,1,4.3305,1.7205,collision,1.4835,4.9778
1523,19,4.5696,14.0764,1.7960,2.5067,3.1602,1,4.4352,1.7959,collision,0.9803,2.5775
1524,19,4.7158,14.1622,1.8829,1.3857,3.0209,1,4.4130,1.8814,collision,0.9829,3.3564
1525,19,4.6525,14.0105,1.8715,1.4415,3.0955,1,4.1528,1.8686,collision,0.9900,2.8582
1526,18,4.5636,14.0371,1.9172,1.6921,2.5366,1,4.5620,1.9157,collision,0.5738,1.3978
1527,18,4.5701,14.0204,1.9373,1.8499,2.7280,1,4.6821,1.9382,collision,0.8389,1.9468
1528,19,4.6520,14.0008,1.8872,1.4936,3.3090,1,4.4455,1.8857,collision,0.7729,2.3354
1529,18,4.5622,14.1334,1.9073,2.7545,2.5165,1,5.3185,1.9059,collision,1.2500,3.7010
1530,19,4.6291,14.0139,1.8744,2.8963,2.6993,1,4.5897,1.8715,collision,0.6544,1.3206
1531,20,4.6161,14.0619,1.7529,2.0521,3.3883,1,3.6477,1.7496,collision,0.7617,2.5282
1532,51,23.2862,38.8840,1.7365,2.0493,2.6045,3,3.7068,1.7347,collision,1.1408,5.7296
1533,47,22.5455,35.2085,1.7281,1.7330,2.7029,3,3.9967,1.7249,collision,1.3316,7.3398
1534,19,4.6624,14.1582,1.8263,1.8197,2.5896,1,4.6070,1.8246,collision,1.3661,3.2594
1535,19,4.6633,14.0173,1.8999,1.8517,2.5586,1,4.7270,1.8988,collision,0.8205,2.9438
1536,19,4.6781,14.0286,1.8901,1.4144,2.6166,1,5.0392,1.8885,collision,0.8263,3.5946
1537,19,4.6096,14.0001,1.8763,2.1279,2.1890,1,4.6392,1.8768,collision,0.6184,2.2683
1538,19,4.6636,14.0029,1.8861,2.3139,2.8397,1,4.5498,1.8852,collision,0.6495,1.6822
1539,19,4.5988,14.0266,1.8253,1.5396,2.7769,1,4.7723,1.8242,collision,1.0528,3.3466
1540,19,4.6205,14.0416,1.8226,1.1115,2.1221,1,4.7366,1.8200,collision,0.9919,3.1095
1541,20,4.6207,14.0498,1.8021,1.4048,2.2278,1,4.1610,1.8011,collision,0.8009,2.0635
1542,19,4.5970,14.0219,1.8621,1.6797,2.9059,1,4.2785,1.8617,collision,0.4853,1.3062
1543,19,4.6463,14.0208,1.8959,1.6578,2.8856,1,4.3272,1.8974,collision,0.5896,2.3867
1544,19,4.6716,14.0068,1.9297,1.3380,2.4234,1,4.3579,1.9291,collision,0.6543,2.9576
1545,19,4.6695,14.0140,1.9178,1.8960,2.0010,1,4.5837,1.9170,collision,0.6263,3.2945
1546,19,4.5868,14.0161,1.8655,1.5052,2.7070,1,4.3515,1.8651,collision,0.5830,1.6853
1547,19,4.6108,14.1166,1.8324,1.6929,3.1000,1,4.9500,1.8289,collision,1.1492,4.6099
1548,51,23.2476,38.7830,1.7166,1.9238,2.3201,3,4.5627,1.7149,collision,1.4981,5.9296
1549,38,12.4859,24.2653,1.5083,2.1989,2.4650,2,3.3438,1.5088,collision,0.7665,5.3663
1550,39,13.1553,27.1050,1.6380,1.9059,2.7845,2,5.9570,1.6357,collision,1.7493,11.2527
1551,37,12.5690,24.2705,1.5652,2.1544,2.2932,2,3.2903,1.5648,collision,0.9205,5.7804
1552,54,22.5085,35.1849,1.5424,2.0615,2.5279,3,4.9300,1.5432,collision,1.3539,6.6690
1553,20,4.6064,14.0978,1.8318,1.7372,2.3775,1,4.7202,1.8300,collision,0.7718,2.4304
1554,20,4.6545,14.0167,1.8029,2.2700,2.7141,1,4.5668,1.8027,collision,0.6808,4.3912
1555,52,23.2667,38.7796,1.7114,1.9704,2.5009,3,4.5247,1.7094,collision,1.4652,7.2539
1556,44,13.0325,26.7063,1.5189,2.2991,2.5470,2,5.9019,1.5175,collision,1.3020,9.6235
1557,19,4.1352,11.6283,1.5586,1.8187,2.2392,1,3.8264,1.5544,collision,1.2255,3.7303
1558,20,4.2784,12.1946,1.6018,2.0139,2.6480,1,4.9511,1.5998,collision,1.1060,4.0549
1559,19,4.2553,12.3057,1.6980,2.5214,2.7665,1,5.0831,1.6959,collision,1.1120,3.0913
1560,44,13.0652,26.5011,1.5199,2.5169,2.6114,2,5.8834,1.5195,collision,1.6920,9.9325
1561,20,4.2133,11.9034,1.6039,1.7585,2.7936,1,4.8887,1.6001,collision,0.9069,2.7478
1562,20,4.2654,12.3642,1.6210,1.7518,2.7492,1,5.2925,1.6186,collision,1.0907,3.8256
1563,18,4.0812,11.4033,1.7177,1.5085,3.0151,1,5.3268,1.7197,collision,1.0714,2.9083
1564,27,4.8733,15.3592,1.4860,2.3915,3.1259,1,5.8547,1.4879,collision,1.4030,9.6480
1565,39,12.5335,24.2600,1.4842,2.0944,2.7475,2,4.0824,1.4843,collision,1.2172,4.5590
1566,20,4.3315,12.6058,1.6350,2.2461,2.7869,1,5.1132,1.6330,collision,0.9063,3.8230
1567,20,4.5422,13.7780,1.6835,2.7841,2.9911,1,6.0203,1.6831,landed,1.6677,6.3966
1568,19,4.1699,11.7720,1.6358,1.7653,3.0730,1,5.1544,1.6365,collision,0.9663,3.5951
1569,20,4.3377,12.4414,1.6438,3.5330,3.0709,1,5.0723,1.6438,collision,1.0166,4.3485
1570,19,4.2595,12.2047,1.6738,2.3417,2.7739,1,5.3030,1.6752,collision,1.0217,3.6275
1571,19,4.1391,11.4515,1.6283,1.9588,3.4655,1,5.3604,1.6231,collision,1.1487,4.3012
1572,20,4.2802,12.2007,1.6229,2.0032,2.5680,1,5.7152,1.6231,collision,1.2929,5.2448
1573,21,4.2979,12.3168,1.5602,2.0467,2.8672,1,5.8640,1.5557,collision,1.1817,4.6007
1574,19,4.0949,11.4198,1.5581,3.3967,3.1238,1,5.6091,1.5562,collision,1.1630,3.7029
1575,19,4.1697,11.7368,1.6562,2.3729,2.2571,1,5.5756,1.6574,collision,1.1711,2.8998
1576,19,4.0480,10.8815,1.5819,2.3172,2.6245,1,5.5896,1.5809,collision,1.1604,3.1748
1577,19,4.1479,11.6254,1.6323,2.7921,2.6291,1,5.6256,1.6349,collision,1.1765,3.2699
1578,20,4.0359,10.7743,1.4827,2.3164,3.6029,1,5.6054,1.4796,collision,0.9838,5.0169
1579,19,4.0581,10.9745,1.5880,1.8855,3.6014,1,5.7045,1.5887,collision,1.1408,4.0955
1580,19,4.0527,10.9615,1.5572,2.4341,2.5785,1,5.4504,1.5559,collision,1.1977,3.7620
1581,19,4.0019,10.8766,1.5128,1.9231,2.5922,1,5.7056,1.5139,collision,1.2816,4.0560
1582,19,4.2422,12.1274,1.6626,2.3512,2.7249,1,6.1366,1.6613,collision,1.3269,4.7261
1583,42,12.5469,24.2720,1.3638,2.0249,2.7001,2,5.3732,1.3632,collision,1.3972,5.0191
1584,19,4.0013,10.9323,1.5169,1.6758,2.6745,1,5.9738,1.5150,collision,0.9649,2.2240
1585,20,4.0600,10.9574,1.5055,2.7412,2.7673,1,6.1135,1.5039,collision,0.9672,2.9443
1586,20,4.0336,10.8640,1.4313,2.6491,2.5231,1,5.9840,1.4292,collision,0.9815,4.1420
1587,20,4.0575,10.8507,1.4439,1.7705,2.5541,1,5.7120,1.4439,collision,1.1532,3.8470
1588,20,3.9658,10.1923,1.3332,1.8877,2.4966,1,5.0166,1.3304,collision,1.1938,2.9161
1589,20,3.9815,10.5939,1.3390,2.0782,2.7204,1,5.7213,1.3379,collision,1.0831,2.4677
1590,14,-0.8676,5.4039,1.3089,2.1848,2.5681,0,2.2676,1.3089,collision,2.7809,9.4181
1591,20,4.8656,14.9860,1.8165,2.8041,3.2408,1,8.3041,1.8147,collision,1.0405,8.1244
1592,20,4.7225,14.4536,1.7288,2.2194,2.7668,1,7.7806,1.7276,collision,1.7292,8.3148
1593,21,4.9511,15.3431,1.7786,1.8085,3.0600,1,7.9741,1.7778,collision,1.0676,8.0266
1594,20,4.7052,14.5963,1.7338,2.0106,2.9234,1,8.1923,1.7311,collision,0.9902,7.6837
1595,20,4.7195,14.4437,1.7130,2.2448,2.7987,1,8.8213,1.7100,collision,1.8392,9.0525
1596,27,4.7856,14.4963,1.2848,1.8369,2.1276,1,7.7937,1.2841,collision,1.6007,11.6416
1597,43,12.5887,24.2578,1.3559,2.0867,3.1876,2,5.8095,1.3533,collision,1.3311,4.5670
1598,20,4.7075,14.6953,1.7090,1.5977,3.1944,1,7.8849,1.7067,collision,1.1097,7.3988
1599,20,4.7318,14.4781,1.7233,1.3924,2.9808,1,8.1084,1.7203,collision,1.1705,5.0660
1600,21,4.7912,14.3135,1.6643,2.8357,2.5419,1,7.9865,1.6632,collision,1.8165,6.5065
1601,21,4.1539,11.4614,1.3839,2.4892,2.5866,1,6.1141,1.3826,collision,1.0735,2.7321
1602,36,12.5450,24.2595,1.5224,2.0810,3.0919,2,6.2755,1.5218,collision,1.6658,5.5737
1603,30,4.8924,15.1655,1.2367,1.7649,2.5103,1,7.6169,1.2352,collision,1.3356,10.8457
1604,22,4.8067,15.0702,1.5887,1.8145,3.4306,1,8.2768,1.5878,collision,1.4514,7.2163
1605,22,4.8712,15.2535,1.6083,2.6693,3.0223,1,7.4265,1.6069,collision,1.5747,9.5111
1606,15,3.5297,8.1522,1.3410,2.8573,3.4020,1,6.0418,1.3396,collision,1.2924,3.5718
1607,21,3.9672,10.4016,1.2578,2.8235,3.1218,1,6.0812,1.2555,collision,0.9747,2.9107
1608,21,3.9054,10.0902,1.2336,1.8326,3.2876,1,6.4293,1.2332,landed,1.1366,3.3358
1609,20,3.9021,10.0991,1.2837,2.0912,3.7439,1,6.2071,1.2835,collision,1.0181,3.5325
1610,32,4.9398,15.3729,1.1683,2.9728,3.5449,1,6.9081,1.1677,collision,1.2177,8.7577
1611,23,4.3128,12.1741,1.2679,1.9866,3.0694,1,7.4927,1.2679,landed,1.4328,9.8454
1612,23,4.8572,14.9463,1.5031,2.4262,3.3311,1,7.0732,1.5005,collision,1.4610,6.9907
1613,23,4.8792,15.2620,1.5292,2.1981,3.0526,1,7.4965,1.5289,collision,1.1214,4.9456
1614,21,4.6411,14.0527,1.5203,2.1937,3.1104,1,7.1422,1.5181,collision,1.3134,3.1392
1615,23,4.8337,14.9367,1.4723,2.8335,2.4157,1,7.2432,1.4703,collision,1.6159,9.3275
1616,21,4.6394,14.3153,1.5188,1.7289,3.5534,1,7.1519,1.5167,collision,1.4904,9.0299
1617,19,4.3911,12.7837,1.5421,2.3959,3.1151,1,5.4199,1.5423,collision,1.1657,3.7803
1618,22,4.6576,14.0484,1.4659,2.0751,2.8013,1,6.3038,1.4653,collision,1.2627,4.4491
1619,19,4.2988,12.1012,1.4926,2.1990,2.4851,1,6.3410,1.4925,collision,1.6303,5.5499
1620,22,4.7259,14.3971,1.4954,2.6003,3.1390,1,6.9382,1.4941,collision,1.3954,5.2077
1621,21,4.7535,14.8515,1.5904,1.7913,2.5386,1,7.5416,1.5883,collision,0.9940,4.6300
1622,22,4.7852,14.5888,1.5411,2.0613,2.6821,1,7.0896,1.5412,collision,1.1119,3.1968
1623,22,4.6793,14.2590,1.4649,2.1524,2.6903,1,7.4134,1.4636,collision,1.4982,4.7432
1624,37,12.5662,24.2703,1.4878,1.8841,3.4832,2,6.2868,1.4880,collision,1.2631,5.8046
1625,38,12.5402,24.2576,1.4160,1.8688,2.6184,2,5.5290,1.4155,collision,1.4133,4.6974
1626,22,4.7434,14.6275,1.5223,2.1454,2.9881,1,7.2494,1.5237,collision,1.4462,7.8945
1627,37,12.5079,24.2600,1.4694,1.8223,3.0961,2,5.6584,1.4685,collision,1.2392,3.5467
1628,36,12.4766,24.2705,1.5096,2.1135,2.8015,2,5.8370,1.5103,collision,1.4912,4.8772
1629,38,12.4725,24.2625,1.4284,2.4309,3.1865,2,5.7184,1.4296,collision,0.9488,3.1595
1630,38,12.3797,23.6693,1.4013,2.0739,2.4911,2,4.5088,1.4000,landed,1.4689,6.2192
1631,23,4.9157,15.2670,1.5487,2.0885,2.6556,1,6.7201,1.5470,collision,1.7266,10.7989
1632,20,4.6968,14.5037,1.6285,2.1273,2.6626,1,6.8171,1.6271,collision,0.9611,4.3790
1633,17,3.7535,9.2499,1.3272,2.3926,3.7774,1,3.2345,1.3289,collision,1.5296,6.1789
1634,15,3.6539,8.6227,1.4524,2.3327,3.5937,1,3.4847,1.4465,collision,1.8135,6.0467
1635,13,3.4420,7.6467,1.4337,1.9540,2.8739,1,4.1288,1.4305,collision,1.6896,4.3603
1636,14,3.4953,7.9753,1.3440,2.1266,4.0711,1,4.0521,1.3433,collision,2.1478,5.6290
1637,17,3.7133,9.0648,1.3085,2.6488,2.3382,1,3.3028,1.3069,collision,1.6948,6.3175
1638,18,3.8897,9.8814,1.3329,1.7710,4.6425,1,2.7696,1.3337,collision,1.8354,5.7206
1639,17,3.7634,9.1831,1.3210,2.2926,2.9087,1,3.3605,1.3183,collision,1.4376,5.1324
1640,39,13.1199,27.0157,1.5687,2.1044,2.6992,2,7.2829,1.5680,collision,1.5463,8.5421
1641,35,12.4710,24.2599,1.5513,1.9763,3.1908,2,6.1275,1.5500,collision,1.1553,3.1103
1642,33,12.5409,24.2727,1.6665,2.1594,2.7631,2,6.3166,1.6646,collision,1.3160,5.0940
1643,33,12.2613,23.2292,1.5804,2.3300,3.6126,2,6.3205,1.5814,landed,1.1479,3.9148
1644,32,12.3468,23.2154,1.6326,1.8512,3.2090,2,4.2226,1.6305,collision,1.0040,3.3994
1645,32,12.4347,23.7275,1.6632,2.0206,3.1538,2,4.8502,1.6602,collision,0.9967,3.3952
1646,31,12.1423,22.3738,1.6538,1.8413,3.7253,2,6.2971,1.6530,collision,0.9519,3.1154
1647,31,12.3703,23.4657,1.7176,2.4303,3.0718,2,5.9316,1.7162,collision,0.9300,4.0662
1648,32,12.3117,23.0282,1.6451,2.0246,3.3405,2,5.8589,1.6438,collision,1.1043,4.0511
1649,30,12.2100,22.7453,1.7288,1.7877,3.3689,2,6.3805,1.7280,collision,1.1253,3.5297
1650,20,4.7876,14.9384,1.6646,2.1681,3.8030,1,5.8065,1.6623,collision,1.3468,3.8377
1651,35,12.3702,23.8284,1.5184,2.2139,3.2215,2,6.3693,1.5180,landed,1.0607,4.8613
1652,33,12.0759,22.2767,1.5189,1.9491,3.1777,2,7.0729,1.5194,landed,1.0496,4.2567
1653,38,11.9011,20.9786,1.2363,2.3523,2.6770,2,5.4327,1.2356,landed,1.1599,5.1079
1654,32,12.0355,21.4915,1.5491,1.8714,3.1736,2,4.8212,1.5478,collision,1.0136,2.8472
1655,32,12.3277,23.4585,1.6489,1.8290,3.1160,2,6.2145,1.6457,landed,0.9762,4.1411
1656,33,12.4119,23.8053,1.6206,2.0443,3.3648,2,4.7189,1.6205,landed,0.9172,5.1427
1657,31,12.2612,23.4552,1.6890,2.0576,2.6724,2,6.4038,1.6887,landed,1.0737,4.5540
1658,32,12.2362,22.8193,1.6245,2.1209,3.5429,2,5.9251,1.6235,collision,1.3731,4.4246
1659,45,22.3177,34.2462,1.6446,2.3604,3.1264,3,6.4872,1.6432,collision,1.2141,3.8056
1660,31,12.2555,22.8612,1.6762,1.9987,2.9805,2,5.7454,1.6741,collision,0.9756,3.0393
1661,17,3.7988,9.8040,1.4234,1.4817,3.9088,1,4.0884,1.4239,collision,0.9307,3.4766
1662,17,3.8422,10.0610,1.4435,1.6625,3.2826,1,4.0483,1.4427,collision,1.0246,3.2520
1663,31,12.2465,23.0159,1.6713,1.7619,3.9089,2,6.2435,1.6708,collision,1.1336,2.6437
1664,34,12.2460,22.9220,1.5386,1.9756,2.9034,2,6.6246,1.5375,landed,0.8763,3.3503
1665,35,12.4575,24.1689,1.5542,1.7615,2.6323,2,6.4897,1.5539,landed,0.9472,2.5235
1666,33,12.4345,23.9854,1.6268,2.2396,2.5791,2,6.4463,1.6248,landed,1.1282,3.5338
1667,34,12.2660,22.8617,1.5500,1.8232,2.8198,2,5.9318,1.5472,landed,0.9660,4.3092
1668,21,4.7481,14.5497,1.5489,1.9714,2.9612,1,7.6007,1.5471,collision,1.0915,9.2193
1669,32,12.0787,21.9026,1.5760,1.7825,2.8724,2,5.7123,1.5733,collision,1.0877,3.1848
1670,33,12.0943,21.9803,1.5551,1.5875,2.4050,2,6.2861,1.5537,landed,1.0533,3.4568
1671,34,12.2042,22.7880,1.5159,1.9744,2.9761,2,5.8802,1.5145,landed,0.8743,2.9148
1672,33,12.1361,22.3949,1.5607,1.8626,2.7851,2,7.0744,1.5579,landed,0.9220,3.1657
1673,32,11.7800,20.4576,1.4486,1.6998,2.9445,2,6.0327,1.4484,landed,1.3159,5.6539
1674,31,11.7880,20.5901,1.5441,2.5721,2.7348,2,6.8844,1.5427,landed,1.1705,4.3818
1675,32,12.0717,22.3519,1.5917,2.1979,2.6049,2,6.4153,1.5882,landed,0.9390,3.4187
1676,31,11.8580,21.2680,1.5808,1.6504,3.1466,2,7.2093,1.5794,landed,1.0509,3.8160
